Film,Year,Script Type,Rotten Tomatoes Audience ,Primary Genre,Genres,Distributor,Budget Recovered (Float),Rotten Tomatoes  critics(float),Metacritic  critics(float),Average critics (float),Metacritic Audience (float),Opening Weekend ($)(float),Opening weekend ($million)(float),Domestic Gross(float),Domestic gross ($million)(float),Foreign Gross ($million)(float),Foreign Gross(float),Worldwide Gross(float),Worldwide Gross ($million)(float),Budget ($million)(float),Budget Recovered opening weekend (Float)
A Good Day to Die Hard,2013,sequel,41.0,nan,"Action, Thriller, Crime",nan,331.15,14.0,28.0,21.0,47.0,24834845.0,24.83,67349198.0,67.35,237.3,237304984.0,304654182.0,305.0,92.0,26.99
A Haunted House,2013,original screenplay,51.0,nan,"Horror, Comedy",nan,2405.67,10.0,20.0,15.0,51.0,18101682.0,18.1,40041683.0,40.04,20.1,20100000.0,60141683.0,60.0,3.0,724.07
A Hidden Life,2019,based on a true story,71.0,nan,"biography, drama, romance",Fox Searchlight,25.39,83.0,79.0,81.0,88.0,50383.0,0.1,1015637.0,1.0,1.0,1015637.0,2031274.0,2.0,8.0,1.25
A Madea Family Funeral,2019,original screenplay,31.0,nan,"comedy, drama",Lionsgate,373.91,11.0,39.0,25.0,40.0,27062332.0,27.1,73257045.0,73.3,1.5,1524954.0,74781999.0,74.8,20.0,135.5
A Million Ways to Die in the West,2014,original screenplayÊ,40.0,nan,"comedy, western",nan,216.02,33.0,44.0,39.0,51.0,16797385.0,16.8,43139300.0,43.14,43.27,43268783.0,86408083.0,86.0,40.0,41.99
A Nightmare on Elm Street,2010,remake / reboot,40.0,nan,"horror, mystery, thriller",nan,330.49,13.0,35.0,24.0,53.0,32900000.0,32.9,63080000.0,63.08,52.59,52590000.0,115670000.0,115.67,35.0,94.0
A Perfect Getaway ,2009,original screenplay,50.0,nan,"adventure, mystery, thriller",nan,163.07,61.0,63.0,62.0,63.0,5900000.0,5.9,15500000.0,15.5,7.33,7330000.0,22830000.0,22.83,14.0,42.14
A Quiet Place,2018,original screenplay,83.0,nan,horror,nan,1956.37,95.0,82.0,89.0,75.0,50203562.0,50.2,188024361.0,188.0,145.0,144559086.0,332583447.0,3326.0,17.0,295.32
A Serious Man ,2009,original screenplay,64.0,nan,comedy,nan,449.0,89.0,79.0,84.0,66.0,250000.0,0.25,9230000.0,9.23,22.2,22200000.0,31430000.0,31.43,7.0,3.57
A Simple Favor,2018,adaptation,77.0,nan,thriller,nan,-1.0,85.0,67.0,76.0,70.0,16011689.0,16.0,53548586.0,54.0,41.0,41285014.0,94833600.0,948.0,20.0,-1.0
A Star is Born,2018,remake,81.0,nan,drama,nan,1083.64,90.0,88.0,89.0,86.0,42908051.0,42.9,202110867.0,202.0,188.0,188000000.0,390110867.0,3901.0,36.0,119.19
A United Kingdom,2017,based on a true story,78.0,nan,drama,nan,98.71,84.0,65.0,75.0,65.0,66510.0,0.07,3902185.0,3.9,9.92,9916954.0,13819139.0,13.82,14.0,0.48
A Very Harold and Kumar 3D Christmas,2011,sequel,71.0,nan,comedy,nan,186.26,72.0,61.0,67.0,66.0,12950000.0,12.95,35060000.0,35.06,0.33,330000.0,35390000.0,35.39,19.0,68.16
A Walk Among the Tombstones,2014,adaptation,54.0,nan,"action, drama, mystery, thriller",nan,189.93,66.0,57.0,62.0,66.0,12758780.0,12.76,26307600.0,26.31,26.87,26874000.0,53181600.0,53.0,28.0,45.57
A Walk in the Woods,2015,adaptation,57.0,nan,comedy,nan,427.7,46.0,51.0,49.0,53.0,8246267.0,8.25,29216212.0,29.22,5.0,5000000.0,34216212.0,34.0,8.0,103.08
A Wrinkle in Time,2018,adaptation,29.0,nan,adventure,nan,106.14,42.0,53.0,48.0,29.0,33123609.0,33.1,100478608.0,100.0,32.0,32197256.0,132675864.0,1327.0,125.0,26.5
A.X.L.,2018,original screenplay,64.0,nan,drama,nan,30.01,33.0,31.0,32.0,50.0,2798229.0,2.8,3000943.0,3.0,-1.0,-1.0,3000943.0,30.0,10.0,27.98
Abduction,2011,original screenplay,46.0,nan,"action, mystery, thriller",nan,234.54,4.0,25.0,15.0,46.0,10930000.0,10.93,28090000.0,28.09,54.0,54000000.0,82090000.0,82.09,35.0,31.23
Abominable,2019,original screenplay,95.0,nan,adventure,Universal Pictures,234.93,80.0,61.0,71.0,57.0,20612100.0,20.6,60196485.0,60.2,116.0,116000000.0,176196485.0,176.2,75.0,27.47
About Last Night (2014),2014,adaptation,66.0,nan,"drama, comedy, romance",nan,392.02,68.0,62.0,65.0,61.0,25649011.0,25.65,48637684.0,48.64,0.37,365000.0,49002684.0,49.0,12.5,205.19
About Time,2013,original screenplay,81.0,nan,"Sci-Fi, Drama, Fantasy, Comedy, Romance",nan,725.84,69.0,55.0,62.0,82.0,1076250.0,1.08,15322921.0,15.32,71.78,71777528.0,87100449.0,87.0,12.0,8.97
Abraham Lincoln: Vampire Hunter,2012,adaptation,51.0,nan,"action, fantasy, horror",nan,168.8,35.0,42.0,39.0,59.0,16306974.0,16.31,37519139.0,37.52,78.95,78952441.0,116471580.0,116.0,69.0,23.63
Absolutely Fabulous: The Movie,2016,adaptation,48.0,nan,Comedy,nan,101.0,60.0,59.0,59.5,44.0,1861118.0,1.86,4761241.0,4.76,32.51,32508768.0,37270009.0,37.27,37.0,5.03
Across the Universe,2007,original screenplay,82.0,musical,musical,nan,65.26,54.0,56.0,55.0,73.0,3824988.0,3.82,24343673.0,24.34,5.02,5023470.0,29367143.0,29.0,45.0,8.5
Across the Universe,2007,original screenplay,82.0,musical,musical,nan,65.26,54.0,56.0,55.0,73.0,3824988.0,3.82,24343673.0,24.34,5.02,5023470.0,29367143.0,29.0,45.0,8.5
Action Point,2018,original screenplay,29.0,nan,comedy,nan,26.63,19.0,37.0,28.0,37.0,2390164.0,2.4,5059608.0,5.0,-1.0,-1.0,5059608.0,51.0,19.0,12.58
Ad Astra,2019,original screenplay,40.0,nan,"thriller, sci-fi",20th Century Fox,141.29,84.0,80.0,82.0,62.0,19001398.0,19.0,50175123.0,50.2,77.0,76987552.0,127162675.0,127.2,90.0,21.11
Adrift,2018,based on a true story,67.0,nan,drama,nan,152.41,73.0,56.0,65.0,63.0,11603039.0,11.6,31445011.0,31.0,22.0,21900001.0,53345012.0,533.0,35.0,33.15
Adventureland ,2009,original screenplay,56.0,nan,"comedy, romance",nan,175.1,89.0,76.0,83.0,69.0,5700000.0,5.7,16040000.0,16.04,1.12,1120000.0,17160000.0,17.16,9.8,58.16
After,2019,original screenplay,65.0,nan,"drama, romance",Aviron Pictures,413.76,18.0,30.0,24.0,45.0,6002349.0,6.0,12138565.0,12.1,45.8,45788285.0,57926850.0,57.9,14.0,42.86
After Earth,2013,original screenplay,37.0,nan,"Action, Adventure, Sci-Fi, Mystery",nan,187.57,11.0,33.0,22.0,41.0,27520040.0,27.52,60522097.0,60.52,183.32,183321030.0,243843127.0,244.0,130.0,21.17
After We Collided,2020,adaptation,93.0,drama,nan,Open Road Films,309.33,12.0,14.0,14.0,48.0,1199425.0,1.2,2386483.0,2.4,40.9,40919909.0,43306392.0,43.3,14.0,8.57
Aftersun,2022,nan,82.0,drama,-,A24,-1.0,96.0,95.0,96.0,80.0,60752.0,0.1,1658791.0,1.7,6.2,6175614.0,7834405.0,7.8,-1.0,-1.0
Aladdin,2019,remake,94.0,nan,adventure,Walt Disney Studios,574.15,57.0,53.0,55.0,67.0,91500929.0,91.5,355559216.0,355.6,695.1,695134737.0,1050693953.0,1050.7,183.0,50.0
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,adaptation,60.0,nan,"comedy, family",nan,359.48,62.0,54.0,58.0,54.0,18360230.0,18.36,66954149.0,66.95,33.7,33700000.0,100654000.0,101.0,28.0,65.57
Alice Through the Looking Glass,2016,adaptation,51.0,nan,Adventure,nan,176.0,30.0,34.0,32.0,60.0,26858726.0,26.86,77042381.0,77.04,222.34,222335940.0,299378321.0,299.38,170.0,15.8
Alice in Wonderland,2010,adaptation,72.0,nan,"adventure, family, fantasy",nan,512.74,52.0,53.0,53.0,55.0,116100000.0,116.1,334190000.0,334.19,691.28,691280000.0,1025470000.0,1025.47,200.0,58.05
Alien vs. Predator - Requiem,2007,sequel,31.0,sci-fi,"sci-fi, horror",nan,322.21,14.0,29.0,22.0,45.0,10059425.0,10.06,41797066.0,41.8,87.09,87086650.0,128883716.0,129.0,40.0,25.15
Alien vs. Predator - Requiem,2007,sequel,31.0,sci-fi,"sci-fi, horror",nan,322.21,14.0,29.0,22.0,45.0,10059425.0,10.06,41797066.0,41.8,87.09,87086650.0,128883716.0,129.0,40.0,25.15
Alien: Covenant,2017,sequel,56.0,nan,"sci-fi, horror",nan,248.19,68.0,65.0,67.0,60.0,36160621.0,36.16,74262031.0,74.26,166.48,166483733.0,240745764.0,240.75,97.0,37.28
Aliens in the Attic ,2009,original screenplay,46.0,nan,"adventure, comedy, family",nan,128.62,30.0,42.0,36.0,52.0,8000000.0,8.0,25200000.0,25.2,32.68,32680000.0,57880000.0,57.88,45.0,17.78
Alita: Battle Angel,2019,adaptation,94.0,nan,"action, adventure, romance",20th Century Fox,236.3,60.0,54.0,57.0,88.0,28525613.0,28.5,85316378.0,85.3,316.4,316393320.0,401709698.0,401.7,170.0,16.76
All About Steve ,2009,original screenplay,35.0,nan,comedy,nan,267.47,6.0,17.0,12.0,41.0,11200000.0,11.2,33860000.0,33.86,6.26,6260000.0,40120000.0,40.12,15.0,74.67
All Eyez on Me,2017,based on a true story,54.0,nan,drama,nan,112.31,18.0,38.0,28.0,42.0,26435354.0,26.44,44922302.0,44.92,0.0,0.0,44922302.0,44.92,40.0,66.09
All Saints,2017,original screenplay,78.0,nan,drama,nan,297.13,93.0,63.0,78.0,56.0,1514278.0,1.51,5802208.0,5.8,0.14,140357.0,5942565.0,5.94,2.0,75.71
Allied,2016,original screenplay,68.0,nan,"romance, thriller",nan,104.0,61.0,60.0,60.5,63.0,12701743.0,12.7,39675535.0,40.0,48.93,48927686.0,88603221.0,88.6,85.0,14.94
Almost Christmas,2016,original screenplay,72.0,nan,Drama,nan,96.0,50.0,55.0,52.5,57.0,15134235.0,15.13,15970925.0,15.97,0.29,290351.0,16261276.0,16.26,17.0,89.02
Aloha,2015,original screenplay,31.0,nan,"comedy, drama",nan,70.95,19.0,40.0,30.0,44.0,9670235.0,9.67,21067116.0,21.07,5.18,5182904.0,26250020.0,26.0,37.0,26.14
Alpha,2018,original screenplay,79.0,nan,adventure,nan,58.5,83.0,63.0,73.0,68.0,10352512.0,10.4,21083037.0,21.0,9.0,8752823.0,29835860.0,298.0,51.0,20.3
Alpha and Omega,2010,original screenplay,41.0,nan,"animation, adventure, comedy",nan,252.55,17.0,36.0,27.0,53.0,9100000.0,9.1,25110000.0,25.11,25.4,25400000.0,50510000.0,50.51,20.0,45.5
Alvin and the Chipmunks,2007,adaptation,65.0,comedy,"family, comedy",nan,514.95,26.0,39.0,33.0,55.0,44307417.0,44.31,217326974.0,217.33,143.14,143138914.0,360465888.0,360.0,70.0,63.3
Alvin and the Chipmunks,2007,adaptation,65.0,comedy,"family, comedy",nan,514.95,26.0,39.0,33.0,55.0,44307417.0,44.31,217326974.0,217.33,143.14,143138914.0,360465888.0,360.0,70.0,63.3
Alvin and the Chipmunks: The Road Chip,2015,adaptation,52.0,nan,"family, comedy",nan,260.89,16.0,33.0,25.0,37.0,14287159.0,14.29,85886987.0,85.89,148.91,148911649.0,234798636.0,235.0,90.0,15.87
Alvin and the Chipmunks: The Squeakquel ,2009,sequel,59.0,nan,"animation, comedy, family",nan,587.6,21.0,41.0,31.0,45.0,48800000.0,48.8,219500000.0,219.5,223.0,223000000.0,440700000.0,440.7,75.0,65.07
Ambulance,2022,nan,88.0,thriller,"action, mystery",Universal Pictures,129.57,69.0,55.0,62.0,56.0,8699630.0,8.7,22309115.0,22.3,29.5,29518755.0,51827870.0,51.8,40.0,21.75
Amelia ,2009,based on a true story,35.0,nan,"adventure, biography",nan,48.0,21.0,37.0,29.0,58.0,3900000.0,3.9,14250000.0,14.25,5.4,5400000.0,19200000.0,19.2,40.0,9.75
American Animals,2018,based on a true story,85.0,nan,"thriller, suspense",nan,95.12,86.0,66.0,76.0,80.0,134793.0,0.1,2853526.0,3.0,-1.0,-1.0,2853526.0,29.0,3.0,4.49
American Assassin,2017,adaptation,64.0,nan,"action, adventure",nan,200.51,34.0,45.0,40.0,60.0,14846778.0,14.85,36249674.0,36.25,29.92,29918277.0,66167951.0,66.17,33.0,44.99
American Gangster,2007,based on a true story,87.0,crime,"crime, drama",nan,267.9,80.0,76.0,78.0,75.0,43565135.0,43.57,130164645.0,130.16,137.74,137737769.0,267902414.0,268.0,100.0,43.57
American Gangster,2007,based on a true story,87.0,crime,"crime, drama",nan,267.9,80.0,76.0,78.0,75.0,43565135.0,43.57,130164645.0,130.16,137.74,137737769.0,267902414.0,268.0,100.0,43.57
American Hustle,2013,based on a true story,74.0,nan,"Drama, History, Thriller, Crime",nan,627.93,93.0,90.0,92.0,75.0,740455.0,1.0,150117807.0,150.0,101.0,101054000.0,251171807.0,251.0,40.0,1.85
American Made,2017,original screenplay,79.0,nan,"crime, thriller",nan,269.73,87.0,65.0,76.0,68.0,16776390.0,16.78,51338325.0,51.34,83.52,83524593.0,134862918.0,134.86,50.0,33.55
American Reunion,2012,sequel,63.0,nan,comedy,nan,469.98,44.0,49.0,47.0,69.0,21514080.0,21.51,57011521.0,57.01,177.98,177978063.0,234989584.0,235.0,50.0,43.03
American Sniper,2014,based on a true storyÊ,86.0,nan,"action, biography, drama, war",nan,918.13,73.0,72.0,73.0,66.0,89269066.0,89.27,348295276.0,348.3,193.4,193400000.0,541695276.0,542.0,59.0,151.3
American Ultra,2015,original screenplay,51.0,nan,"action, comedy",nan,55.15,45.0,50.0,48.0,64.0,5454284.0,5.45,14440985.0,14.44,1.0,1000000.0,15440985.0,15.0,28.0,19.48
Amsterdam,2022,nan,62.0,comedy,"drama, history, mystery, thriller",Walt Disney Studios Motion Pictures,36.75,32.0,48.0,40.0,52.0,6444896.0,6.4,14947969.0,14.9,14.5,14452857.0,29400826.0,29.4,80.0,8.06
An Education,2009,adaptation,78.0,nan,drama ,nan,347.87,94.0,85.0,90.0,79.0,760000.0,0.76,12570000.0,12.57,13.52,13520000.0,26090000.0,26.09,7.5,10.13
Anchorman 2: The Legend Continues,2013,sequel,53.0,nan,Comedy,nan,347.3,75.0,61.0,68.0,62.0,26232425.0,26.23,127352707.0,127.35,46.3,46296308.0,173649015.0,174.0,50.0,52.46
Angel Has Fallen,2019,sequel,93.0,nan,thriller,Lionsgate,333.41,39.0,45.0,42.0,66.0,21380987.0,21.4,69030436.0,69.0,64.3,64335016.0,133365452.0,133.4,40.0,53.5
Angels & Demons ,2009,sequel,65.0,nan,"mystery, thriller",nan,323.93,36.0,48.0,42.0,62.0,46200000.0,46.2,133400000.0,133.4,352.6,352600000.0,485900000.0,485.9,150.0,30.8
Anna,2019,original screenplay,81.0,nan,action,Summit Entertainment,103.06,36.0,40.0,38.0,64.0,3600647.0,3.6,7743794.0,7.7,23.2,23174932.0,30918726.0,30.9,30.0,12.0
Anna Karenina,2012,adaptation,51.0,nan,drama,nan,222.35,63.0,63.0,63.0,65.0,320690.0,0.32,12816367.0,12.82,56.11,56112783.0,68929150.0,69.0,31.0,1.03
Annabelle,2014,sequel,38.0,nan,horror,nan,3927.29,29.0,37.0,33.0,53.0,37134255.0,37.13,84273813.0,84.27,171.0,171000000.0,255273813.0,255.0,6.5,571.3
Annabelle Comes Home,2019,sequel,70.0,nan,horror,Warner Bros. Pictures,761.84,64.0,53.0,59.0,62.0,20269723.0,20.3,74152591.0,74.2,154.4,154400000.0,228552591.0,228.6,30.0,67.67
Annabelle: Creation,2017,prequel,68.0,nan,horror,nan,2038.61,69.0,62.0,66.0,68.0,35006404.0,35.01,102092201.0,102.09,203.7,203700000.0,305792201.0,305.79,15.0,233.38
Annie (2014),2014,adaptation,62.0,nan,"drama, comedy, family, musical",nan,205.88,27.0,33.0,30.0,48.0,15861939.0,15.86,85911262.0,85.91,47.91,47910554.0,133821816.0,134.0,65.0,24.4
Annihilation,2018,adaptation,66.0,nan,"thriller, suspense",nan,81.83,87.0,79.0,83.0,72.0,11071584.0,11.1,32732301.0,33.0,-1.0,-1.0,32732301.0,327.0,40.0,27.68
Anonymous,2011,original screenplay,66.0,nan,"history, thriller",nan,51.3,46.0,50.0,48.0,62.0,1020000.0,1.02,4460000.0,4.46,10.93,10930000.0,15390000.0,15.39,30.0,3.4
Another Earth,2011,original screenplay,74.0,nan,sci-fi ,nan,885.0,63.0,66.0,65.0,72.0,80000.0,0.08,1320000.0,1.32,0.45,450000.0,1770000.0,1.77,0.2,40.0
Ant-Man,2015,adaptation,89.0,nan,"action, adventure",nan,395.21,80.0,64.0,72.0,80.0,57225526.0,57.23,179267303.0,179.27,334.5,334500000.0,513767303.0,514.0,130.0,44.02
Ant-Man and the Wasp,2018,sequel,80.0,nan,action,nan,279.45,88.0,70.0,79.0,74.0,75812205.0,75.8,211630916.0,212.0,333.0,333301651.0,544932567.0,5449.0,195.0,38.88
Apollo 18,2011,original screenplay,31.0,nan,"horror, sci-fi, thriller",nan,511.4,23.0,24.0,24.0,47.0,8700000.0,8.7,17690000.0,17.69,7.88,7880000.0,25570000.0,25.57,5.0,174.0
Aquaman ,2018,adaptation,80.0,nan,"action, adventure",nan,-1.0,65.0,55.0,60.0,73.0,67873522.0,67.9,259720880.0,260.0,681.0,681000000.0,940720880.0,9407.0,160.0,-1.0
Arbitrage,2012,original screenplay,63.0,nan,thriller,nan,295.71,87.0,73.0,80.0,70.0,2002165.0,2.0,7919574.0,7.92,27.57,27565482.0,35485056.0,35.0,12.0,16.68
Arctic,2019,original screenplay,87.0,nan,"adventure, drama",Bleecker Street,190.27,89.0,71.0,80.0,63.0,50878.0,0.1,2409826.0,2.41,1.0,1395666.0,3805492.0,38.0,2.0,2.54
Arctic Dogs (a.k.a. Polar Squad),2019,original screenplay,60.0,nan,adventure,Entertainment Studios,13.25,14.0,28.0,21.0,21.0,2901335.0,2.9,5667265.0,5.7,1.0,956170.0,6623435.0,6.6,50.0,5.8
Argo,2012,based on a true story,90.0,nan,"biography, history",nan,516.28,96.0,86.0,91.0,79.0,19458109.0,19.46,136025503.0,136.03,96.3,96300000.0,232325503.0,232.0,45.0,43.24
Armageddon Time,2022,nan,48.0,drama,-,Universal Pictures,43.7,75.0,74.0,75.0,66.0,70275.0,0.1,1860050.0,1.9,4.7,4695609.0,6555659.0,6.6,15.0,0.47
Armored ,2009,original screenplay,34.0,nan,"action, crime, thriller",nan,80.0,40.0,50.0,45.0,54.0,6500000.0,6.5,15990000.0,15.99,6.95,6950000.0,16000000.0,16.0,20.0,32.5
Arrival,2016,adaptation,82.0,nan,Drama,nan,102.0,93.0,81.0,87.0,81.0,24074047.0,24.07,25943101.0,25.94,21.99,21993825.0,47936926.0,47.94,47.0,51.22
Arthur,2011,remake / reboot,49.0,nan,"comedy, romance",nan,114.35,26.0,36.0,31.0,50.0,12220000.0,12.22,33040000.0,33.04,12.7,12700000.0,45740000.0,45.74,40.0,30.55
