Film,Year,Script Type,Rotten Tomatoes  critics,Metacritic  critics,Average critics ,Rotten Tomatoes Audience ,Metacritic Audience ,Primary Genre,Genres,Opening Weekend ($),Opening weekend ($million),Domestic Gross,Domestic gross ($million),Foreign Gross ($million),Foreign Gross,Worldwide Gross,Worldwide Gross ($million),Budget ($million),Budget recovered,Budget recovered opening weekend,Distributor
Devotion,2022,NA,82,66,74,92,61,drama,"war, history",5902803,5.9,20511938,20.5,0.4,357948,20869886,20.9,90,23.19%,6.56%,Sony Pictures
Doctor Strange in the Multiverse of Madness,2022,NA,74,60,67,85,59,action,"adventure, sci-fi, fantasy, horror",187420998,187.4,411331607,411.3,540.9,540893379,952224986,952.2,200,476.11%,93.71%,Walt Disney Studios Motion Pictures
Dog,2022,NA,77,61,69,89,63,comedy,comedy,14883928,14.9,61778069,61.8,22.9,22899609,84677678,84.7,15,564.52%,99.23%,Metro-Goldwyn-Mayer (MGM)
Don't Worry Darling,2022,NA,38,48,43,74,43,thriller,mystery,19353213,19.4,45309403,45.3,41.3,41304801,86614204,86.6,35,247.47%,55.29%,Warner Bros. Pictures
Downton Abbey: A New Era,2022,NA,86,63,75,97,62,drama,-,16000495,16,44141550,44.1,48.6,48559860,92701410,92.7,40,231.75%,40.00%,Universal Pictures
Easter Sunday,2022,NA,44,41,43,70,34,comedy,-,5447130,5.4,13013690,13,0,8169,13021859,13,17,76.60%,32.04%,Universal Pictures
Elvis,2022,NA,77,64,71,94,76,drama,"biography, music",31211579,31.2,151040048,151,128.5,128522481,279562529,279.6,85,328.90%,36.72%,Warner Bros. Pictures
Emily the Criminal,2022,NA,94,75,85,79,67,crime,"drama, thriller",669161,0.7,2156296,2.2,0,1413,2157709,2.2,2,107.89%,33.46%,Universal Pictures
Everything Everywhere All at Once,2022,NA,95,81,88,89,79,action,"adventure, sci-fi, fantasy, comedy",501305,0.5,77169474,77.2,34.2,34249959,111419433,111.4,25,445.68%,2.01%,A24
Fall,2022,NA,79,62,71,79,63,thriller,drama,2512145,2.5,7240521,7.2,14.6,14577776,21818297,21.8,3,727.28%,83.74%,Lionsgate Films
Family Camp,2022,NA,40,-,40,84,-,comedy,family,1399373,1.4,3973263,4,-,-,-,-,-,-,-,Roadside Attraction
Fantastic Beasts: The Secrets of Dumbledore,2022,NA,46,47,47,83,59,action,"adventure, fantasy, family",42151256,42.2,95850844,95.9,308.7,308709301,404560145,404.6,200,202.28%,21.08%,Warner Bros. Pictures
Father Stu,2022,NA,41,40,41,95,61,drama,biography,5402642,5.4,21096678,21.1,0.7,702375,21799053,21.8,4,544.98%,135.07%,Sony Pictures
Firestarter,2022,NA,11,32,22,47,27,drama,"horror, sci-fi, thriller",3827715,3.8,9739250,9.7,5.3,5290994,15030244,15,12,125.25%,31.90%,Universal Pictures
Glass Onion: A Knives Out Mystery,2022,NA,92,81,87,92,61,comedy,"crime, drama, mystery, thriller",-,-,15000000,15,-,-,-,-,-,-,-,Netflix
Halloween Ends,2022,NA,40,47,44,57,46,horror,holiday,40050355,40.1,64079860,64.1,41.3,41311907,105391767,105.4,20,526.96%,200.25%,Universal Pictures
Honk for Jesus. Save Your Soul.,2022,NA,72,63,68,26,46,comedy,-,1422615,1.4,2561270,2.6,-,-,-,-,-,-,-,Focus Features
Infinite Storm,2022,NA,55,56,56,55,54,drama,thriller,758919,0.8,1600542,1.6,-,-,-,-,-,-,-,Bleecker Street
Jeepers Creepers: Reborn,2022,NA,0,-,0,8,2,horror,"mystery, thriller",-,-,2033057,2,3.5,3475600,5508657,5.5,5,110.17%,-,Screen Media
Jurassic World: Dominion,2022,NA,29,38,34,77,49,action,"adventure, sci-fi, thriller",145075625,145.1,376851080,376.9,626.8,626849584,1003700664,1003.7,165,608.30%,87.92%,Universal Pictures
Lightyear,2022,NA,74,60,67,84,41,action,"adventure, sci-fi, drama, fantasy, comedy, animation, family",50577961,50.6,118307188,118.3,100.5,100461111,218768299,218.8,200,109.38%,25.29%,Walt Disney Studios Motion Pictures
"Lyle, Lyle, Crocodile",2022,NA,73,51,62,93,70,adventure,"family, musical",11401182,11.4,46888441,46.9,60.5,60515003,107403444,107.4,50,214.81%,22.80%,Sony Pictures
Mack & Rita,2022,NA,23,49,36,48,28,comedy,fanstasy,1038291,1,2535459,2.5,0,11103,2546562,2.5,0.5,509.31%,207.66%,Gravitas Ventures
Marcel the Shell with Shoes On,2022,NA,98,80,89,90,81,animation,"comedy, drama, family, fantasy",159403,0.2,6333703,6.3,0.7,650078,6983781,7,-,-,-,Cinereach
Marry Me,2022,NA,61,51,56,92,85,romance,comedy,7949980,7.9,22438180,22.4,26.3,26336813,48774993,48.8,23,212.07%,34.57%,Universal Pictures
Memory,2022,NA,29,72,51,81,-,drama,-,3113298,3.1,7329043,7.3,5.1,5101943,12430986,12.4,43,28.91%,7.24%,Open Road Films
Minions: The Rise of Gru,2022,NA,70,56,63,89,76,adventure,"sci-fi, fantasy, comedy, crime, animation, family",107010140,107,369695210,369.7,569.4,569411141,939106351,939.1,80,1173.88%,133.76%,Universal Pictures
Moonfall,2022,NA,36,41,39,70,44,action,sci-fi,9868997,9.9,19060660,19.1,40,39992535,59053195,59.1,150,39.37%,6.58%,Lionsgate Films
Morbius,2022,NA,15,35,25,71,68,action,"adventure, sci-fi, drama, thriller, horror",39005895,39,73865530,73.9,88.9,88893907,162759437,162.8,75,217.01%,52.01%,Sony Pictures
Mr. Malcolm's List,2022,NA,82,65,74,82,57,comedy,"drama, romance",810742,0.8,1885720,1.9,0.1,138774,2024494,2,-,-,-,Bleecker Street
Mrs. Harris Goes to Paris,2022,NA,94,70,82,93,65,comedy,drama,1953070,2,10433915,10.4,20.6,20649510,31083425,31.1,13,239.10%,15.02%,Universal Pictures
Nope,2022,NA,82,77,80,69,63,thriller,"mystery, sci-fi, horror",44366910,44.4,123277080,123.3,48.8,48762007,172039087,172,68,253.00%,65.25%,Universal Pictures
Orphan: First Kill,2022,NA,70,54,62,77,61,crime,"drama, horror, mystery, thriller",1739557,1.7,5413227,5.4,38.4,38393707,43806934,43.8,10,438.07%,17.40%,Paramount Pictures
Paws of Fury: The Legend of Hank,2022,NA,54,45,50,67,42,animation,"action, comedy, family",6321423,6.3,17811382,17.8,22.4,22354756,40166138,40.2,45,89.26%,14.05%,Paramount Pictures
Pearl,2022,NA,93,76,85,82,67,drama,"horror, thriller",3128427,3.1,9423445,9.4,0.7,716648,10140093,10.1,1,1014.01%,312.84%,A24
Prey for the Devil,2022,NA,17,38,28,69,52,horror,mystery & thriller,7185126,7.2,19802293,19.8,24.2,24211452,44013745,44,-,-,-,Lionsgate Films
Puss in Boots: The Last Wish,2022,NA,95,73,84,94,88,adventure,"mystery, fantasy, comedy",12429515,12.4,185535345,185.5,299.1,299120313,484655658,484.7,90,538.51%,13.81%,Universal Pictures
Scream,2022,NA,76,60,68,82,70,horror,mystery & thriller,30018805,30,81641405,81.6,57.2,57233384,138874789,138.9,24,578.64%,125.08%,Paramount Pictures
See How They Run,2022,NA,74,60,67,69,61,comedy,"crime, mystery",3007657,3,9586237,9.6,11.3,11265438,20851675,20.9,40,52.13%,7.52%,Searchlight Pictures
She Said,2022,NA,87,74,81,91,52,drama,history,2217010,2.2,5825995,5.8,8.1,8121579,13947574,13.9,32,43.59%,6.93%,Universal Pictures
Smile,2022,NA,79,68,74,77,65,horror,-,22609925,22.6,105935048,105.9,111.1,111133687,217068735,217.1,17,1276.87%,133.00%,Paramount Pictures
Sonic the Hedgehog 2,2022,NA,69,47,58,96,79,action,"adventure, sci-fi, comedy, animation, family",72105176,72.1,190872904,190.9,214.5,214548614,405421518,405.4,90,450.47%,80.12%,Paramount Pictures
Spoiler Alert,2022,NA,86,61,74,97,69,comedy,drama,82983,0.1,1384003,1.4,0.1,93568,1477571,1.5,-,-,-,Focus Features
Strange World,2022,NA,71,65,68,66,32,adventure,"family, comedy",12151384,12.2,37968963,38,31.6,31610726,69579689,69.6,135,51.54%,9.00%,Walt Disney Studios Motion Pictures
Studio 666,2022,NA,55,50,53,80,48,comedy,"horror, music",1540543,1.5,2513963,2.5,0.5,492993,3006956,3,-,-,-,Open Road Films
Tár,2022,NA,91,92,92,74,73,drama,music,158620,0.2,6773650,6.8,22.4,22355424,29129074,29.1,25,116.52%,0.63%,Focus Features
Terrifier 2,2022,NA,85,59,72,80,73,horror,-,805000,0.8,10640105,10.6,4.7,4739790,15379895,15.4,0.3,6151.96%,322.00%,Bloody Disgusting
The 355,2022,NA,24,40,32,86,41,action,thriller,4621765,4.6,14570455,14.6,4.3,4332343,18902798,18.9,75,25.20%,6.16%,Universal Pictures
The Bad Guys,2022,NA,88,64,76,93,75,adventure,"comedy, crime, animation, family",23950245,24,97233630,97.2,153.4,153434341,250667971,250.7,70,358.10%,34.21%,Universal Pictures
The Batman,2022,NA,85,72,79,87,75,action,"sci-fi, drama, mystery, crime",134008624,134,369345583,369.3,396.6,396604896,765950479,766,200,382.98%,67.00%,Warner Bros. Pictures
The Black Phone,2022,NA,83,65,74,88,70,horror,"mystery, thriller",23633220,23.6,90123230,90.1,71.3,71318684,161441914,161.4,18,896.90%,131.30%,Universal Pictures
The Bob's Burgers Movie,2022,NA,88,75,82,89,73,comedy,"mystery, animation",12416819,12.4,31933830,31.9,2.2,2187812,34121642,34.1,38,89.79%,32.68%,20th Century Studios
The Contractor,2022,NA,44,52,48,72,56,action,"drama, thriller",560678,0.6,1035265,1,0.8,778876,1814141,1.8,50,3.63%,1.12%,Paramount Pictures
The Invitation,2022,NA,29,45,37,59,31,horror,"mystery, thriller",6805468,6.8,25100080,25.1,8.6,8589208,33689288,33.7,10,336.89%,68.05%,Sony Pictures
The King's Daughter,2022,NA,21,31,26,80,33,action,"adventure, family, fantasy, romance",723151,0.7,1747263,1.7,0.4,410487,2157750,2.2,40.5,5.33%,1.79%,Gravitas Ventures
The Lost City,2022,NA,79,60,70,83,68,action,"adventure, comedy, romance",30453269,30.5,105344029,105.3,77.6,77577961,182921990,182.9,74,247.19%,41.15%,Paramount Pictures
The Menu,2022,NA,88,71,80,76,66,drama,"mystery, thriller",9004957,9,38501125,38.5,34.5,34539679,73040804,73,30,243.47%,30.02%,Searchlight Pictures
The Northman,2022,NA,89,82,86,64,73,action,adventure,12290800,12.3,34233110,34.2,35.2,35231801,69464911,69.5,90,77.18%,13.66%,Focus Features
The Outfit,2022,NA,85,69,77,92,71,crime,"drama, mystery, thriller",1499730,1.5,3344040,3.3,0.7,698763,4042803,4,5,80.86%,29.99%,Focus Features
The Unbearable Weight of Massive Talent,2022,NA,87,68,78,87,73,comedy,action,7131703,7.1,20300157,20.3,8.8,8816163,29116320,29.1,30,97.05%,23.77%,Lionsgate Films
The Woman King,2022,NA,94,77,86,99,27,action,adventure,19051442,19.1,67328130,67.3,27,27046619,94374749,94.4,50,188.75%,38.10%,Sony Pictures
Thor: Love and Thunder,2022,NA,64,57,61,77,48,action,"adventure, fantasy",144165107,144.2,343256830,343.3,417.7,417671251,760928081,760.9,250,304.37%,57.67%,Walt Disney Studios Motion Pictures
Three Thousand Years of Longing,2022,NA,70,60,65,73,66,drama,"fantasy, romance",2919717,2.9,8286741,8.3,13,12959213,21245954,21.2,60,35.41%,4.87%,Roadshow Entertainment
Ticket to Paradise,2022,NA,57,50,54,87,44,romance,comedy,16509095,16.5,68275985,68.3,104.1,104139682,172415667,172.4,60,287.36%,27.52%,Universal Pictures
Till,2022,NA,96,79,88,97,68,biography,"crime, drama, history",242269,0.2,9000202,9,2.3,2298498,11298700,11.3,33,34.24%,0.73%,Universal Pictures
Top Gun: Maverick,2022,NA,96,78,87,96,73,action,drama,126707459,126.7,718732821,718.7,756.4,756440284,1475173105,1475.2,170,867.75%,74.53%,Paramount Pictures
Umma,2022,NA,32,51,42,51,46,drama,"horror, mystery",915290,0.9,2121025,2.1,0.2,180230,2301255,2.3,-,-,-,Sony Pictures
Uncharted,2022,NA,41,45,43,90,62,action,adventure,44010155,44,148648820,148.6,252,252041094,400689914,400.7,120,333.91%,36.68%,Sony Pictures
Vengeance,2022,NA,81,65,73,86,64,comedy,"music, mystery, thriller",1755325,1.8,4330720,4.3,0.1,102933,4433653,4.4,-,-,-,Focus Features
Violent Night,2022,NA,73,55,64,88,66,action,holiday,13450240,13.5,50057405,50.1,26.5,26542572,76599977,76.6,20,383.00%,67.25%,Universal Pictures
Where the Crawdads Sing,2022,NA,35,43,39,96,65,romance,"drama, mystery, thriller",17253227,17.3,90230760,90.2,46.3,46308792,136539552,136.5,24,568.91%,71.89%,Sony Pictures
X,2022,NA,94,79,87,75,66,horror,"mystery, thriller",4275126,4.3,11769469,11.8,3.3,3343636,15113105,15.1,1,1511.31%,427.51%,A24
1917,2020,original screenplay,89,78,83,88,83,drama,,36500000,36.5,159227644,159.2,229.9,229912796,389140440,389.1,100,389.14%,36.50%,Universal Pictures
2 Hearts,2020,based on a true story,17,29,23,87,-,romance,,522937,0.5,1349286,1.3,-,-,1349286,1.3,15,9.00%,3.33%,Freestyle Releasing
After We Collided,2020,adaptation,12,14,14,93,48,drama,,1199425,1.2,2386483,2.4,40.9,40919909,43306392,43.3,14,309.33%,8.57%,Open Road Films
Bad Boys for Life,2020,original screenplay,76,59,68,96,66,action,,62594105,63,206305244,206.3,220,220200000,426505244,426.5,90,473.89%,70.00%,Sony Pictures
Becky,2020,original screenplay,72,54,63,57,55,action,,209394,0.2,1003700,1,0,42173,1045873,1,-,-,-,Quiver Distribution
Bill & Ted Face the Music,2020,original screenplay,82,65,74,65,60,adventure,,1125007,1.1,3439660,3.4,2.8,2834367,6274027,6.2,25,25.10%,4.40%,Orion Pictures
Birds of Prey,2020,original screenplay,78,60,69,78,31,action,,33010017,33,84158461,84.2,116.8,116847091,201005552,201,143.2,140.37%,23.04%,Warner Bros. Pictures
Bloodshot,2020,adaptation,31,44,38,78,51,action,,9176695,9.1,12561824,12.6,27.2,27299294,39861118,39.8,45,88.58%,20.22%,Sony Pictures
Brahms: The Boy II,2020,sequel,10,29,20,44,43,drama,,5823006,5.8,12611536,12.6,7.7,"7,700,00",21311536,21.3,10,213.12%,58.00%,STX Entertainment
Come Play,2020,original screenplay,56,58,57,67,61,drama,,3119875,3.1,10475990,10.5,2.7,2706264,13182254,13.1,9,146.47%,34.44%,Focus Features
Dolittle,2020,adaptation,15,26,21,76,53,adventure,,21844045,21.8,77047065,77,174.3,174363566,251410631,251.4,175,143.66%,12.46%,Universal Pictures
Downhill,2020,original screenplay,36,49,43,14,42,comedy,,4622018,4.6,8287061,8.2,0.6,612134,8899195,8.9,-,-,-,Searchlight Pictures
Emma.,2020,adaptation,86,71,79,72,63,comedy,,234482,0.2,10055355,10,16.3,16349305,26404660,26.4,10,264.05%,2.00%,Focus Features
Enola Holmes,2020,adaptation,91,68,80,71,28,action,,-,-,-,-,-,-,,-,21,-,-,Netflix
Extraction,2020,adaptation,67,56,62,71,64,action,,-,-,-,-,-,-,,-,65,-,-,Netflix
Fantasy Island,2020,original screenplay,8,22,15,48,45,adventure,,12310420,12.3,27309289,27.3,22.1,22138019,49447308,49.4,7,706.39%,175.71%,Sony Pictures
Fatale,2020,original screenplay,45,42,44,88,50,thriller,,918112,0.9,6306897,6.3,0.7,724392,7031289,7,60,11.72%,1.50%,Lionsgate
Finding You,2020,adaptation,53,41,47,91,74,drama,,920476,0.9,2753985,2.8,0.6,573281,3327266,3.3,-,-,-,Roadside Attractions
Freaky,2020,original screenplay,83,67,75,80,64,comedy,,3600355,3.6,9030855,9,9,9042578,18073433,18,6,301.22%,60.00%,Universal Pictures
Gretel & Hansel,2020,adaptation,62,64,63,23,49,fantasy,,6154007,6.2,15347654,15.3,7,6956703,22304357,22.3,150,14.87%,4.13%,United Artists Releasing
Greyhound,2020,adaptation,77,64,71,75,71,action,,-,-,-,-,-,-,-,-,50.3,-,-,Apple TV+
Half Brothers,2020,original screenplay,37,30,34,81,26,comedy,,700160,0.7,2241980,2.2,1,1033099,3275079,3.3,-,-,-,Focus Features
Honest Thief,2020,original screenplay,41,46,44,87,59,thriller,,-,-,14163574,14.2,18.4,18446057,32609631,32.6,30,108.70%,-,Open Road Films
I Still Believe,2020,based on a true story,49,41,45,98,60,drama,,9103614,9.1,10410004,10.4,6.3,6293747,16703751,16.7,12,139.20%,75.83%,Lionsgate
Impractical Jokers: The Movie,2020,original screenplay,35,39,37,76,64,comedy,,2607049,2.6,10466091,10.5,-,-,-,-,3,-,86.67%,truTV
Infidel,2020,original screenplay,58,-,-,86,83,thriller,,1384296,1.4,4051990,4,-,-,-,-,-,-,-,Cloudburst Entertainment
Just Mercy,2020,based on a true story,85,68,77,99,70,drama,,107858,0.1,36001502,36,14.4,14393271,50394773,50.4,25,201.58%,0.40%,Warner Bros. Pictures
Let Him Go,2020,adaptation,84,63,74,76,61,crime,,4000470,4,9358025,9.4,1.4,1414982,10773007,10.8,21,51.30%,19.05%,Focus Features
Like a Boss,2020,original screenplay,22,33,28,65,34,comedy,,10011272,10,22169514,22.2,4.4,4394374,26563888,26.6,29,91.60%,34.48%,Paramount Pictures
Love and Monsters,2020,original screenplay,94,63,79,89,73,adventure,,270302,0.3,1070714,1,0.1,60969,1131683,1.1,30,3.77%,1.00%,Paramount Pictures
Monster Hunter,2020,original screenplay,44,47,46,70,41,action,,2201269,2.2,15162470,15.2,32.7,32691423,47853893,47.9,60,79.76%,3.67%,Sony Pictures
News of the World,2020,adaptation,88,73,81,89,68,western,,2250430,2.3,12668325,12.7,-,-,-,-,38,-,6.05%,Universal Pictures
Onward,2020,original screenplay,89,61,75,95,73,adventure,,39119861,39.1,61555145,62,71.8,71802456,133357601,133.4,200,66.68%,19.55%,Walt Disney Studios Motion Pictures
Promising Young Woman,2020,original screenplay,90,72,81,87,72,thriller,,719305,0.7,6460965,6.5,12.4,12393201,18854166,18.9,10,188.54%,7.00%,Focus Features
Run,2020,original screenplay,89,67,78,74,72,thriller,,-,-,5200000,-,-,-,-,5.2,1,-,-,Lionsgate
Sonic the Hedgehog,2020,original screenplay,63,47,55,93,80,adventure,,58018348,58,146066470,146.1,156.5,156469654,302536124,302.5,90,336.15%,64.44%,Paramount Pictures
Tenet,2020,original screenplay,69,69,69,76,74,action,,20001852,20,58504105,58.5,301.7,301736084,360240189,360.2,205,175.73%,9.76%,Warner Bros. Pictures
The Assistant,2020,original screenplay,-,79,-,20,54,drama,,79141,0.1,1100310,1.1,0.3,250299,1350609,1.3,1.8,75.88%,4.49%,Bleecker Street
The Broken Hearts Gallery,2020,original screenplay,80,57,69,88,79,romance,,1126401,1.1,4066487,4.1,0.7,713474,4779961,4.8,8,59.75%,13.75%,TriStar Pictures
The Call of the Wild,2020,adaptation,63,48,56,89,64,adventure,,24791624,24.8,62342368,62.3,45,45008823,107351191,107.4,125,85.88%,19.84%,20th Century Studios
The Croods: A New Age,2020,sequel,77,56,67,94,62,adventure,,9724200,9.7,58568815,58.6,156.2,156221431,214790246,214.8,65,330.45%,14.92%,Universal Pictures
The Devil All the Time,2020,adaptation,65,55,60,79,77,thriller,,-,-,-,-,-,-,,-,-,-,-,Netflix
The Empty Man,2020,adaptation,75,63,69,39,-,horror,,1310326,1.3,2995698,3,0.9,973982,36427155,36.4,-,-,-,20th Century Studios
The Gentlemen,2020,adaptation,75,51,63,84,78,crime,,10651884,10.7,36471796,36.5,76.7,76680426,113152222,113,22,514.33%,48.64%,STX Entertainment
The Grudge,2020,original screenplay,20,41,31,23,40,horror,,11404113,11.4,21221803,21.2,28.3,28286969,49503117,49.5,10,495.03%,114.00%,Sony Pictures
The Hunt,2020,original screenplay,57,50,54,66,65,thriller,,5304455,5.3,5812500,5.8,6.6,6588479,12400979,12.4,18.2,68.14%,29.12%,Universal Pictures
The Invisible Man,2020,adaptation,92,72,82,88,69,horror,,28205665,28.2,64914050,64.9,74.1,74097915,139011965,139,7,1985.89%,402.86%,Universal Pictures
The Last Full Measure,2020,adaptation,60,51,56,96,68,drama,,1058019,1.1,2949212,2.9,0.4,371899,3321111,3.3,20,16.61%,5.50%,Roadside Attractions
The Last Shift,2020,original screenplay,64,58,61,37,47,comedy,,246491,0.2,643658,0.6,0,660,644318,0.64,-,-,-,Sony Pictures
The Lodge,2020,original screenplay,75,64,70,51,62,drama,,76251,0.1,2138907,2.1,1,951807,3090714,3.09,-,-,-,Neon
The New Mutants,2020,adaptation,36,43,40,56,43,action,,7037017,7,23855569,23.9,20.8,20752678,44608247,44.6,67,66.58%,10.45%,20th Century Studios
The Personal History of David Copperfield,2020,original screenplay,92,77,85,54,49,drama,,475800,0.4,1876298,1.9,11.3,11331144,13207442,13.2,15.6,84.66%,2.56%,20th Century Studios
The Photograph,2020,original screenplay,75,62,69,81,59,drama,,12181865,12.1,20578185,20.5,0.1,126196,20704381,20.7,15,138.03%,80.67%,Universal Pictures
The Rental,2020,original screenplay,74,62,68,47,56,thriller,,403852,0.4,1637548,1.6,2.3,2339286,3976834,3.97,3.5,113.62%,11.43%,IFC Films
The Rhythm Section,2020,adaptation,28,45,37,44,41,action,,2715384,2.7,5437971,5.4,0.5,545072,5983043,6,50,11.97%,5.40%,Paramount Pictures
The SpongeBob Movie: Sponge on the Run,2020,original screenplay,67,65,66,50,65,comedy,,865824,0.9,4810790,4.8,-,-,-,-,60,-,1.50%,Paramount Pictures
The Tax Collector,2020,original screenplay,18,22,20,72,54,action,,309694,0.3,1044212,1,0.3,265759,1309971,1.3,30,4.37%,1.00%,RLJE Films
The Turning,2020,adaptation,12,35,24,15,39,thriller,,6950045,7,15472775,15.5,3,2987964,18460739,18.5,12,153.84%,58.33%,Universal Pictures
The War with Grandpa,2020,adaptation,28,34,31,85,53,comedy,,3623880,3.6,21277892,21.3,25.5,25541177,46819069,46.8,38,123.21%,9.47%,101 Studios
The Way Back,2020,original screenplay,84,66,75,84,67,drama,,8170315,8.2,13590514,13.5,0.9,972895,14563409,14.6,23,63.32%,35.65%,Warner Bros. Pictures
The Wretched,2020,original screenplay,74,61,68,46,62,horror,,65908,0.1,1814193,1.8,2.8,2778781,4594221,4.6,0.7,656.32%,14.29%,IFC Midnight
True to the Game 2,2020,sequel,-,-,-,79,-,drama,,290000,0.3,1117808,1.1,-,-,-,-,-,-,-,Faith Media Distribution
Underwater,2020,original screenplay,48,48,48,60,66,thriller,,7008297,7,17291078,17.3,22,21886417,39177495,39.2,65,60.27%,10.77%,20th Century Studios
Unhinged,2020,original screenplay,48,40,44,77,53,thriller,,601032,0.6,20831465,20.8,16.5,16507639,37339104,37.3,33,113.15%,1.82%,Solstice Studios
Wonder Woman 1984,2020,sequel,58,60,59,73,37,action,,16701957,16.7,46801036,46.8,119.6,119559196,166360232,166.4,200,83.18%,8.35%,Warner Bros. Pictures
Words on Bathroom Walls,2020,original screenplay,89,61,75,94,69,romance,,432968,0.4,2542518,2.5,0.6,641662,3184180,3.2,9.3,34.24%,4.30%,LD Entertainment
The Transporter Refueled,2015,sequel,17,32,25,35,43,,action,7355622,7.36,16016485,16.02,16.02,16016485,32032970,32,22,145.60%,33.43%,
No Escape,2015,original screenplay,46,38,42,67,65,,action,8111264,8.11,27203371,27.2,27.13,27130000,54333371,54,0.45,12074.08%,1802.50%,
Run All Night,2015,original screenplay,60,59,60,58,75,,action,11012305,11.01,26461644,26.46,45.1,45100000,71561644,72,50,143.12%,22.02%,
The Man from U.N.C.L.E.,2015,adaptation,68,55,62,79,78,,action,13421036,13.42,45445109,45.45,55.1,55100000,100545109,101,75,134.06%,17.89%,
Point Break,2015,remake / reboot,9,34,22,30,37,,Action,9800252,10,28782481,28.78,104.94,104936230,133718711,133.72,105,127%,9.33%,
San Andreas,2015,original screenplay,50,43,47,56,55,,action,54588173,54.59,155190832,155.19,315.3,315300000,470490832,470,110,427.72%,49.63%,
Terminator Genisys,2015,sequel,25,38,32,59,63,,action,27018486,27.02,89760956,89.76,350.84,350842581,440603537,441,155,284.26%,17.43%,
Mission: Impossible - Rogue Nation,2015,sequel,92,75,84,89,79,,action,55520089,55.52,195042377,195.04,487.1,487100000,682142377,682,150,454.76%,37.01%,
