State,County,Zipcode,Area Type,2022 Population,Unemployment(%),2022 Median Income ($),Cost of Living ($),Average Cost to Income (%),2016 Crime Rate,Air Quality Index (%),Number of National Parks,Area Covered by State Parks (%),Student to Teacher Ratio Rank,Diversity Rank (Race),Diversity Rank (Gender)
VA,Middlesex County,23092,42-Rural: Distant,10943,2.82,70225.66,73427.5,104.56,0.013,93.76,1,0.73,262,56,76
ND,Grant County,58529,43-Rural: Remote,2243,2.01,74169.7,67270.64,90.7,0.004,95.24,1,0.16,80,57,513
TX,Franklin County,75457,33-Town: Remote,10618,3.35,66687.22,62434.93,93.62,0.013,75.33,2,0.52,232,58,37
VA,Radford city,24141,23-Suburb: Small,16738,3.68,67738.69,72381.13,106.85,0.029,93.76,1,0.73,633,59,203
GA,Talbot County,31827,42-Rural: Distant,5747,3.8,49829.81,62901.67,126.23,0.015,83.3,0,0.0,27,60,17
VA,Fredericksburg city,22401,22-Suburb: Mid-size,28757,3.48,87438.34,89325.52,102.16,0.04,93.76,1,0.73,831,61,312
GA,Chattahoochee County,31805,42-Rural: Distant,8819,4.77,51001.42,75619.59,148.27,0.0,83.3,0,0.0,567,62,128
VA,Amelia County,23002,42-Rural: Distant,13455,3.03,84043.66,75778.6,90.17,0.011,93.76,1,0.73,418,63,191
NC,Hyde County,27960,43-Rural: Remote,4576,5.97,48094.48,71393.41,148.44,0.0,88.12,1,1.52,87,64,549
NE,Blaine County,68833,43-Rural: Remote,453,4.12,55705.31,78341.77,140.64,0.0,93.46,0,0.0,5,65,1
MT,Treasure County,59038,43-Rural: Remote,758,2.04,56957.02,77865.24,136.71,0.001,91.52,2,1.08,54,66,231
ND,Towner County,58324,43-Rural: Remote,2064,2.45,77987.44,66524.11,85.3,0.005,95.24,1,0.16,110,67,63
VA,Clarke County,22620,41-Rural: Fringe,15266,2.62,105748.71,88123.33,83.33,0.01,93.76,1,0.73,427,68,413
NM,De Baca County,88119,43-Rural: Remote,1693,3.54,57046.35,69348.15,121.56,0.019,68.34,2,0.25,91,69,311
VA,Lunenburg County,23944,42-Rural: Distant,12031,3.57,54502.9,66232.14,121.52,0.008,93.76,1,0.73,605,70,344
AK,Petersburg Borough,99833,43-Rural: Remote,3360,6.17,85354.91,83219.86,97.5,0.025,87.86,8,7.66,149,71,436
OK,Kiowa County,73655,42-Rural: Distant,8345,3.34,55566.69,68679.14,123.6,0.017,72.44,0,0.0,1437,72,802
KY,Hickman County,42031,43-Rural: Remote,4422,4.47,63086.14,67236.29,106.58,0.009,85.38,1,0.21,120,73,59
NV,Eureka County,89821,43-Rural: Remote,1863,2.99,87378.79,79563.46,91.06,0.023,81.21,2,0.11,70,74,168
AK,Denali Borough,99729,43-Rural: Remote,1585,6.75,107174.97,92396.36,86.21,0.0,87.86,8,7.66,358,75,619
SD,Sully County,57564,43-Rural: Remote,1471,1.62,72038.01,69166.77,96.01,0.001,92.09,2,0.56,89,76,253
KS,Jackson County,66436,42-Rural: Distant,13286,2.4,68753.2,71070.83,103.37,0.014,79.67,0,0.0,564,77,884
PA,Sullivan County,18626,42-Rural: Distant,5855,5.54,63727.91,68814.07,107.98,0.01,84.38,0,0.0,109,78,69
WA,Wahkiakum County,98612,42-Rural: Distant,4688,7.25,68070.35,68313.55,100.36,0.011,92.89,3,3.65,435,79,93
KS,Hodgeman County,67854,43-Rural: Remote,1755,2.09,81688.12,66683.67,81.63,0.005,79.67,0,0.0,100,80,89
TX,Shackelford County,76464,43-Rural: Remote,3186,2.81,56988.84,62081.09,108.94,0.011,75.33,2,0.52,154,81,57
VA,Surry County,23839,42-Rural: Distant,6527,3.05,74658.47,68823.24,92.18,0.011,93.76,1,0.73,237,82,193
TX,Rains County,75440,42-Rural: Distant,12823,3.54,71082.03,62635.69,88.12,0.01,75.33,2,0.52,562,83,487
AR,Lincoln County,71667,42-Rural: Distant,12916,4.68,59296.13,58353.2,98.41,0.014,88.42,1,0.02,265,84,414
KY,Robertson County,41064,43-Rural: Remote,2229,5.26,57175.73,61200.25,107.04,0.002,85.38,1,0.21,157,85,33
GA,Clinch County,31634,41-Rural: Fringe,6662,2.85,44875.38,61461.3,136.96,0.036,83.3,0,0.0,386,86,38
GA,Oglethorpe County,30648,42-Rural: Distant,15469,2.81,61187.54,65147.57,106.47,0.022,83.3,0,0.0,478,87,223
TX,Red River County,75436,43-Rural: Remote,11542,5.39,53476.07,60145.94,112.47,0.019,75.33,2,0.52,719,88,1360
MT,Daniels County,59263,43-Rural: Remote,1628,1.96,78500.85,76870.13,97.92,0.001,91.52,2,1.08,336,89,46
TX,Donley County,79226,43-Rural: Remote,3339,3.68,54550.13,62753.24,115.04,0.015,75.33,2,0.52,171,90,561
VA,Goochland County,23063,42-Rural: Distant,26109,2.8,115181.13,89748.78,77.92,0.008,93.76,1,0.73,519,91,603
NC,Gates County,27979,42-Rural: Distant,10383,3.59,62893.09,72678.22,115.56,0.0,88.12,1,1.52,403,92,801
KS,Graham County,67642,43-Rural: Remote,2411,2.41,58240.55,66325.96,113.88,0.006,79.67,0,0.0,102,93,320
TX,Wilbarger County,76384,33-Town: Remote,12491,5.13,56311.14,59902.52,106.38,0.035,75.33,2,0.52,788,94,1197
GA,Schley County,31806,42-Rural: Distant,4496,3.84,51769.49,61600.87,118.99,0.012,83.3,0,0.0,257,95,123
CO,Costilla County,81152,43-Rural: Remote,3603,4.32,40987.82,68415.23,166.92,0.0,73.82,4,0.69,56,96,40
TX,Madison County,77872,42-Rural: Distant,13661,4.52,65173.68,63503.32,97.44,0.024,75.33,2,0.52,603,97,649
GA,Pulaski County,31036,32-Town: Distant,9984,3.43,56908.75,62510.59,109.84,0.031,83.3,0,0.0,546,98,81
TX,Edwards County,78828,43-Rural: Remote,1422,2.91,56732.14,61592.67,108.57,0.015,75.33,2,0.52,32,99,356
TX,Kent County,79528,43-Rural: Remote,740,2.12,75728.42,64689.14,85.42,0.018,75.33,2,0.52,-1,100,103
TX,Roberts County,79059,43-Rural: Remote,803,3.91,75728.42,68448.57,90.39,0.01,75.33,2,0.52,-1,100,103
TX,Foard County,79227,43-Rural: Remote,1057,3.31,54131.19,64489.32,119.14,0.0,75.33,2,0.52,-1,100,103
TX,Cottle County,79248,43-Rural: Remote,1307,2.74,40771.16,60457.54,148.29,0.008,75.33,2,0.52,-1,100,103
TX,Glasscock County,79739,43-Rural: Remote,1164,2.7,80031.85,65834.01,82.26,0.015,75.33,2,0.52,25,104,280
GA,Montgomery County,30445,42-Rural: Distant,8655,3.99,52236.7,60826.71,116.44,0.001,83.3,0,0.0,439,105,125
KS,Chautauqua County,67024,43-Rural: Remote,3415,2.88,55432.18,65476.3,118.12,0.011,79.67,0,0.0,489,106,734
GA,Treutlen County,30457,41-Rural: Fringe,6365,4.1,50714.94,61182.55,120.64,0.009,83.3,0,0.0,220,107,144
TX,Morris County,75638,32-Town: Distant,12083,6.68,54215.39,61257.78,112.99,0.029,75.33,2,0.52,683,108,848
KS,Jewell County,66956,43-Rural: Remote,2898,2.68,54479.28,66891.08,122.78,0.0,79.67,0,0.0,133,109,149
GA,Marion County,31803,42-Rural: Distant,7449,3.67,58063.93,59920.48,103.2,0.011,83.3,0,0.0,354,110,256
ND,Foster County,58443,43-Rural: Remote,3378,2.14,94211.29,65906.89,69.96,0.004,95.24,1,0.16,410,111,292
NE,Dundy County,69021,43-Rural: Remote,1590,1.63,57483.78,77352.51,134.56,0.009,93.46,0,0.0,44,112,284
GA,Morgan County,30650,32-Town: Distant,21031,2.76,79032.75,69235.89,87.6,0.008,83.3,0,0.0,578,113,160
GA,Seminole County,39845,32-Town: Distant,9127,3.66,45536.66,62374.8,136.98,0.018,83.3,0,0.0,187,114,132
TX,Irion County,76941,42-Rural: Distant,1530,3.13,72875.9,76720.67,105.28,0.02,75.33,2,0.52,72,115,78
WI,Florence County,54121,42-Rural: Distant,4688,3.68,66101.93,69740.9,105.51,0.022,87.89,0,0.0,114,116,16
GA,Echols County,31648,42-Rural: Distant,3686,2.57,55208.33,63326.03,114.7,0.008,83.3,0,0.0,346,117,98
KS,Greeley County,67879,43-Rural: Remote,1223,1.53,64176.63,66898.81,104.24,0.008,79.67,0,0.0,366,118,299
CO,Crowley County,81063,43-Rural: Remote,5614,3.95,55865.5,70220.0,125.69,0.011,73.82,4,0.69,281,119,55
ND,Sheridan County,58444,43-Rural: Remote,1295,2.64,65716.87,68939.94,104.9,0.017,95.24,1,0.16,116,120,291
TN,Lake County,38079,43-Rural: Remote,6507,5.24,46042.88,56659.53,123.06,0.016,84.9,1,0.0,219,121,8
NE,Hayes County,69032,43-Rural: Remote,849,1.69,69551.04,80031.04,115.07,0.008,93.46,0,0.0,31,122,83
TX,Sterling County,76951,43-Rural: Remote,1417,4.17,72785.54,64846.58,89.09,0.001,75.33,2,0.52,40,123,83
NE,Logan County,69163,43-Rural: Remote,675,2.3,62893.09,81073.45,128.91,0.0,93.46,0,0.0,38,124,244
ND,Golden Valley County,58632,43-Rural: Remote,1744,1.66,75292.02,68004.37,90.32,0.002,95.24,1,0.16,84,125,336
GA,Bacon County,31510,33-Town: Remote,11191,3.02,46991.67,60081.71,127.86,0.029,83.3,0,0.0,498,126,381
IA,Adams County,50841,43-Rural: Remote,3611,2.01,68836.37,64865.55,94.23,0.009,87.71,0,0.0,64,127,6
MI,Ontonagon County,49910,43-Rural: Remote,5863,8.1,55544.1,71013.5,127.85,0.01,80.67,1,0.92,67,128,207
KS,Edwards County,67552,43-Rural: Remote,2739,2.35,66074.2,65520.99,99.16,0.008,79.67,0,0.0,74,129,338
ND,Eddy County,58356,43-Rural: Remote,2314,2.99,81717.9,65672.48,80.36,0.016,95.24,1,0.16,129,130,40
GA,Quitman County,39854,32-Town: Distant,2249,5.16,41843.16,61656.58,147.35,0.018,83.3,0,0.0,174,131,11
TX,Stonewall County,79502,43-Rural: Remote,1182,3.12,72273.15,63460.34,87.81,0.006,75.33,2,0.52,337,132,165
TX,Collingsworth County,79095,43-Rural: Remote,2568,3.61,51439.88,62358.34,121.23,0.008,75.33,2,0.52,113,133,23
SD,Campbell County,57632,43-Rural: Remote,1349,2.66,70361.2,69546.87,98.84,0.005,92.09,2,0.56,59,134,97
MI,Alcona County,48742,42-Rural: Distant,10417,7.47,52728.54,66331.86,125.8,0.011,80.67,1,0.92,143,135,174
VA,Louisa County,23093,42-Rural: Distant,40116,2.79,74897.72,74410.83,99.35,0.012,93.76,1,0.73,836,136,780
TX,Real County,78873,43-Rural: Remote,2840,4.86,51289.96,63837.38,124.46,0.016,75.33,2,0.52,125,137,327
TN,Trousdale County,37074,42-Rural: Distant,12111,3.08,60821.99,69027.51,113.49,0.02,84.9,1,0.0,539,138,340
TX,Jeff Davis County,79854,43-Rural: Remote,1903,3.57,62872.56,67554.01,107.45,0.006,75.33,2,0.52,10,139,107
TX,Throckmorton County,76483,43-Rural: Remote,1550,3.22,61458.62,63083.59,102.64,0.0,75.33,2,0.52,76,140,44
ND,Adams County,58639,43-Rural: Remote,2115,2.25,88849.2,66507.52,74.85,0.003,95.24,1,0.16,103,141,52
VA,Waynesboro city,22980,23-Suburb: Small,22808,3.08,62955.73,71578.56,113.7,0.024,93.76,1,0.73,1321,142,1168
AR,Lafayette County,71826,43-Rural: Remote,6101,5.03,44849.71,60115.11,134.04,0.013,88.42,1,0.02,159,143,594
WI,Iron County,54547,43-Rural: Remote,6224,5.38,58863.83,73991.07,125.7,0.019,87.89,0,0.0,127,144,53
OK,Ellis County,73832,43-Rural: Remote,3657,2.35,69161.87,73652.1,106.49,0.013,72.44,0,0.0,344,145,578
TX,Haskell County,79521,42-Rural: Distant,5403,3.05,55566.69,62009.28,111.59,0.011,75.33,2,0.52,163,147,530
KS,Stanton County,67855,43-Rural: Remote,1963,1.95,69422.68,64340.13,92.68,0.0,79.67,0,0.0,112,148,24
KS,Elk County,67352,43-Rural: Remote,2441,2.8,59042.5,65892.49,111.6,0.009,79.67,0,0.0,160,149,411
VA,Lexington city,24450,32-Town: Distant,7457,4.32,73470.43,66127.24,90.01,0.012,93.76,1,0.73,416,150,250
TX,Menard County,76859,43-Rural: Remote,1968,3.91,55260.7,61066.07,110.51,0.002,75.33,2,0.52,77,151,122
KS,Rawlins County,67730,43-Rural: Remote,2528,1.87,73332.84,65522.66,89.35,0.018,79.67,0,0.0,57,152,85
GA,Lanier County,31635,41-Rural: Fringe,10171,3.56,57282.52,64071.44,111.85,0.024,83.3,0,0.0,727,153,197
AR,Little River County,71836,42-Rural: Distant,11821,4.02,61411.39,64358.15,104.8,0.02,88.42,1,0.02,506,154,459
GA,McIntosh County,31305,31-Town: Fringe,11180,3.2,70091.15,65950.83,94.09,0.032,83.3,0,0.0,415,155,110
NE,Rock County,68714,43-Rural: Remote,1245,1.68,71282.27,80476.15,112.9,0.0,93.46,0,0.0,55,156,30
NE,Gosper County,68937,43-Rural: Remote,1808,2.01,83001.43,77941.95,93.9,0.007,93.46,0,0.0,43,157,68
GA,Clay County,39851,43-Rural: Remote,2845,7.23,27326.92,61159.3,223.81,0.002,83.3,0,0.0,71,158,42
KS,Russell County,67648,43-Rural: Remote,6639,2.33,59244.78,65343.21,110.29,0.021,79.67,0,0.0,373,159,972
TX,Camp County,75686,32-Town: Distant,12716,4.67,60023.12,62615.39,104.32,0.02,75.33,2,0.52,648,160,560
ND,Kidder County,58482,43-Rural: Remote,2393,4.09,65425.25,67271.08,102.82,0.009,95.24,1,0.16,333,161,7
ND,Oliver County,58530,42-Rural: Distant,1856,3.37,89633.7,83880.69,93.58,0.004,95.24,1,0.16,60,162,67
NC,Camden County,27921,41-Rural: Fringe,11088,3.95,77878.59,82143.26,105.48,0.007,88.12,1,1.52,524,163,228
VA,Rockbridge County,24416,41-Rural: Fringe,22593,2.96,69682.47,68849.08,98.8,0.013,93.76,1,0.73,328,164,169
CO,Dolores County,81324,43-Rural: Remote,2455,3.05,57438.59,68848.47,119.86,0.009,73.82,4,0.69,85,165,279
KS,Scott County,67871,33-Town: Remote,5014,1.86,77953.55,63865.52,81.93,0.012,79.67,0,0.0,335,166,141
KS,Decatur County,67749,43-Rural: Remote,2689,2.97,64818.39,68518.92,105.71,0.007,79.67,0,0.0,155,167,14
GA,Glascock County,30810,43-Rural: Remote,2939,3.13,70410.49,61064.36,86.73,0.007,83.3,0,0.0,263,168,126
OK,Woods County,73842,43-Rural: Remote,8587,1.91,79055.34,70010.47,88.56,0.013,72.44,0,0.0,857,169,819
MT,Petroleum County,59087,43-Rural: Remote,524,3.04,66315.51,79283.46,119.55,0.0,91.52,2,1.08,42,170,269
TX,Hardeman County,79252,43-Rural: Remote,3516,3.64,55147.75,61013.52,110.64,0.013,75.33,2,0.52,105,171,707
NE,Perkins County,69140,43-Rural: Remote,2829,1.73,83429.62,81754.81,97.99,0.007,93.46,0,0.0,73,172,21
GA,Greene County,30642,42-Rural: Distant,20139,3.28,71113.87,61616.21,86.64,0.017,83.3,0,0.0,473,173,368
ID,Camas County,83327,43-Rural: Remote,1153,2.84,62893.09,69365.34,110.29,0.007,88.17,1,0.0,82,174,235
ID,Lewis County,83536,43-Rural: Remote,3763,4.07,56689.01,67327.83,118.77,0.014,88.17,1,0.0,518,175,1025
ND,Billings County,58645,43-Rural: Remote,1018,2.01,94821.23,70346.82,74.19,0.011,95.24,1,0.16,35,176,210
VA,Caroline County,22546,41-Rural: Fringe,31957,3.36,79105.65,84509.53,106.83,0.012,93.76,1,0.73,1313,177,310
VA,Falls Church city,22046,21-Suburb: Large,14586,2.25,177662.47,108066.32,60.83,0.017,93.76,1,0.73,618,178,161
KS,Bourbon County,66779,43-Rural: Remote,14493,3.6,53834.44,62744.1,116.55,0.034,79.67,0,0.0,541,179,538
VA,Appomattox County,24522,42-Rural: Distant,16748,3.31,70459.77,69342.13,98.41,0.009,93.76,1,0.73,691,180,268
GA,Wilkinson County,31042,42-Rural: Distant,8681,3.4,52721.36,59657.67,113.16,0.009,83.3,0,0.0,581,181,242
VA,Rappahannock County,22747,42-Rural: Distant,7502,2.59,100521.13,83660.24,83.23,0.004,93.76,1,0.73,309,182,86
GA,Putnam County,31024,32-Town: Distant,22984,3.59,64494.95,63255.56,98.08,0.026,83.3,0,0.0,591,183,602
CO,Custer County,81252,43-Rural: Remote,5335,3.03,65132.6,69594.86,106.85,0.021,73.82,4,0.69,323,184,90
MI,Oscoda County,48647,43-Rural: Remote,8404,8.58,50802.22,65885.88,129.69,0.023,80.67,1,0.92,453,185,419
GA,Jenkins County,30442,32-Town: Distant,8689,4.43,40697.22,60193.62,147.91,0.016,83.3,0,0.0,229,186,393
TX,Knox County,79505,43-Rural: Remote,3273,4.07,64025.68,61010.35,95.29,0.027,75.33,2,0.52,122,187,347
KS,Chase County,66845,43-Rural: Remote,2548,2.2,58377.11,64823.96,111.04,0.005,79.67,0,0.0,96,188,330
KS,Trego County,67672,43-Rural: Remote,2752,2.49,79065.61,64832.06,82.0,0.017,79.67,0,0.0,92,189,227
TX,Baylor County,76380,43-Rural: Remote,3466,2.78,59775.65,62721.07,104.93,0.02,75.33,2,0.52,341,190,230
TX,Dickens County,79220,43-Rural: Remote,1726,4.99,62251.33,63237.45,101.58,0.022,75.33,2,0.52,17,191,164
AK,Wrangell City and Borough,99929,43-Rural: Remote,2070,5.35,71467.09,76725.69,107.36,0.01,87.86,8,7.66,83,192,425
ND,Griggs County,58425,43-Rural: Remote,2252,2.21,78971.14,66717.59,84.48,0.006,95.24,1,0.16,182,193,79
NE,Brown County,69210,43-Rural: Remote,2872,2.71,62786.3,80210.67,127.75,0.009,93.46,0,0.0,117,194,784
GA,Cook County,31647,41-Rural: Fringe,17404,3.2,48908.75,60623.03,123.95,0.033,83.3,0,0.0,624,195,251
NE,Kimball County,69133,43-Rural: Remote,3315,1.92,67385.46,79126.29,117.42,0.006,93.46,0,0.0,138,196,99
VA,Culpeper County,22701,32-Town: Distant,54381,2.87,92167.91,80994.51,87.88,0.011,93.76,1,0.73,1589,197,1192
GA,Crawford County,31078,42-Rural: Distant,12140,3.23,61324.11,63206.87,103.07,0.023,83.3,0,0.0,492,198,237
AK,Yakutat City and Borough,99689,43-Rural: Remote,700,5.41,80220.78,83038.57,103.51,0.0,87.86,8,7.66,325,199,154
TX,Marion County,75657,42-Rural: Distant,9560,5.23,49888.34,61025.15,122.32,0.029,75.33,2,0.52,553,200,187
NE,Wheeler County,68622,43-Rural: Remote,785,1.62,69485.32,81311.87,117.02,0.004,93.46,0,0.0,23,201,143
NC,Chowan County,27932,42-Rural: Distant,13940,4.16,53508.93,70315.67,131.41,0.027,88.12,1,1.52,596,202,179
KS,Wichita County,67861,43-Rural: Remote,2064,2.05,63992.82,64916.5,101.44,0.015,79.67,0,0.0,93,203,138
GA,Jasper County,31064,41-Rural: Fringe,15951,2.68,59882.44,69840.47,116.63,0.014,83.3,0,0.0,656,204,483
WV,Gilmer County,26351,33-Town: Remote,7325,5.48,57611.1,73296.65,127.23,0.01,89.5,1,0.05,65,205,194
NE,Dawes County,69337,42-Rural: Distant,8241,2.17,73674.77,77090.39,104.64,0.018,93.46,0,0.0,951,206,899
OK,Coal County,74572,43-Rural: Remote,5313,3.35,55742.28,70185.09,125.91,0.012,72.44,0,0.0,529,207,633
NE,Keya Paha County,68778,43-Rural: Remote,787,2.2,59775.65,80892.53,135.33,0.001,93.46,0,0.0,28,208,264
TX,Lipscomb County,79024,43-Rural: Remote,2854,3.17,68540.64,65089.82,94.97,0.006,75.33,2,0.52,404,209,300
NE,Sheridan County,69347,43-Rural: Remote,4996,2.07,61271.74,80772.06,131.83,0.01,93.46,0,0.0,598,210,494
GA,Towns County,30546,43-Rural: Remote,12972,4.26,55090.25,62819.97,114.03,0.017,83.3,0,0.0,147,211,236
VA,Lancaster County,22503,43-Rural: Remote,10750,3.71,75045.58,73881.24,98.45,0.015,93.76,1,0.73,362,212,117
VA,Sussex County,23884,42-Rural: Distant,10680,4.43,62739.07,74065.85,118.05,0.012,93.76,1,0.73,194,213,102
AR,Nevada County,71858,43-Rural: Remote,8181,4.08,46569.64,62574.12,134.37,0.0,88.42,1,0.02,377,214,797
WA,Garfield County,99347,42-Rural: Distant,2363,7.52,72163.28,64548.8,89.45,0.028,92.89,3,3.65,303,215,376
AR,Monroe County,72021,41-Rural: Fringe,6564,4.63,51970.75,59040.92,113.6,0.036,88.42,1,0.02,449,216,382
VA,Madison County,22727,42-Rural: Distant,14000,2.28,68312.68,73165.56,107.1,0.008,93.76,1,0.73,670,217,56
MI,Keweenaw County,49918,43-Rural: Remote,2180,6.48,65545.39,73114.98,111.55,0.014,80.67,1,0.92,142,218,308
AL,Perry County,36786,43-Rural: Remote,8035,5.55,36420.49,65313.37,179.33,0.01,80.94,0,0.0,75,219,640
