Gender,Age,Country,100 Grand Bar,Any full-sized candy bar,Bottle Caps,Box'o'Raisins,Butterfinger,Candy Corn,Dots,Glow sticks,Gummy Bears,Heath Bar,Hershey's Dark Chocolate,Hershey’s Milk Chocolate,Jolly Ranchers,Junior Mints,Kit Kat,LaffyTaffy,LemonHeads,Mike and Ike,Milky Way,Regular M&Ms,Peanut M&M’s,Nerds,Pencils,Reese’s Peanut Butter Cups,Rolos,Skittles,Snickers,Sourpatch Kids ,Starburst,Swedish Fish,Three Musketeers
Male,47,Canada,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,JOY,JOY,JOY,MEH,MEH,JOY,MEH,DESPAIR,JOY,MEH,JOY,MEH,MEH,MEH,MEH,JOY,JOY,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,MEH
Female,35,USA,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY
Male,39,United States,DESPAIR,JOY,MEH,DESPAIR,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,MEH,MEH,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,MEH,JOY,JOY,MEH,MEH,MEH
Female,22,Usa,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,MEH,MEH,MEH,MEH,MEH,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY
Male,74,United States,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,MEH,MEH,JOY,MEH,MEH,JOY,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY
Female,61,United States,DESPAIR,JOY,JOY,MEH,JOY,MEH,DESPAIR,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY
Male,38,United States,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR
Female,36,united states,DESPAIR,MEH,JOY,MEH,JOY,JOY,JOY,MEH,JOY,MEH,JOY,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,MEH,DESPAIR,MEH,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH
Other,10,US,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,MEH
Female,53,USA,DESPAIR,JOY,,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,MEH,JOY,JOY,MEH,JOY,MEH,MEH,MEH,JOY,JOY,MEH,DESPAIR,MEH,JOY,JOY,MEH,JOY,,MEH,DESPAIR,JOY
Male,44,Usa,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY
Female,31,USA,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY
Male,34,USA,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR
Female,49,United Sates,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,MEH,MEH,MEH,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,MEH
Male,40,USA,DESPAIR,JOY,JOY,MEH,JOY,MEH,DESPAIR,MEH,JOY,MEH,JOY,MEH,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY
Male,52,California,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR
Female,45,US,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR
Male,32,USA,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,JOY,,,,MEH,MEH,DESPAIR,MEH,MEH,MEH,DESPAIR,MEH,JOY,JOY,MEH,JOY,JOY,MEH,MEH,MEH,,MEH,MEH,MEH
Female,61,Usa,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY
Female,51,United States,DESPAIR,MEH,MEH,MEH,JOY,JOY,MEH,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,MEH,DESPAIR
Male,36,usa,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,MEH,JOY,MEH,MEH,MEH,MEH,JOY,JOY,JOY,MEH,MEH,MEH,MEH,JOY,JOY,MEH,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY
Female,34,United states,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,MEH,MEH,JOY,MEH,MEH,MEH,MEH,JOY,JOY,MEH,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,MEH,DESPAIR,DESPAIR
Male,31,United States,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH
Female,29,Usa,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR
Male,63,usa,DESPAIR,JOY,,MEH,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,MEH,,,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY
Male,47,Canada ,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,JOY,JOY,MEH
Male,28,United States,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,MEH,MEH,MEH,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY
Female,11,United States of America,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,MEH,JOY,JOY,MEH,MEH,JOY,JOY,MEH,JOY,JOY,MEH,MEH,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY
Male,39,usa,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,MEH,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,,JOY,JOY,DESPAIR,DESPAIR,JOY
Female,34,United States of America,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR
Male,30,United States,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,JOY
Female,54,usa,DESPAIR,JOY,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY
Female,39,United states,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,MEH,JOY,MEH,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY
Other,30,USA,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY
Male,32,USA,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,JOY
Male,OLD,US,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,MEH
Female,50,canada,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY
Male,34,usa,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,MEH,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR
I'd rather not say,,,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR
Female,39,USA,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY
Female,26,Japan,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,JOY,MEH,JOY,MEH,DESPAIR,JOY,MEH,JOY,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,MEH,JOY,MEH
Female,37,Canada,DESPAIR,MEH,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,,JOY,MEH,DESPAIR,MEH,MEH,MEH,JOY,MEH,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,MEH,MEH,MEH,JOY,DESPAIR,JOY,DESPAIR
Male,30,USA,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR
Male,75,U.S. ,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY
Male,28,United States ,DESPAIR,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY
I'd rather not say,31,Canada,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY
Male,48,united states,DESPAIR,JOY,JOY,DESPAIR,MEH,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY
Male,32,USA,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR
Female,42,US,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,JOY,MEH,JOY,DESPAIR,JOY,JOY,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY,MEH
Female,48,United States,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,DESPAIR,JOY,MEH,MEH,JOY,JOY,DESPAIR,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH
Male,52,Canada,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR
Female,53,USA,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH
Male,40,USA,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR
Male,4,USA,DESPAIR,MEH,MEH,MEH,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,,,,,,,,,
Male,38,USA ,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY
Male,36,Usa,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,MEH,JOY,MEH,MEH,JOY,MEH,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,JOY,JOY,DESPAIR
Female,31,United States,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,DESPAIR,MEH,JOY,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,JOY
Female,42,Canada,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,JOY,MEH,JOY,MEH,MEH,JOY,JOY,MEH,JOY,JOY,MEH,DESPAIR,DESPAIR
